"","group","country","units","year","amount"
"1","Total grains and products ","Canada","Million dollars","2023","8958.2999999999993"
"2","Total grains and products ","Canada","Million dollars","2022","8276.5"
"3","Total grains and products ","Canada","Million dollars","2021","6404.2"
"4","Total grains and products ","Canada","Million dollars","2020","5594.4"
"5","Total grains and products ","Canada","Million dollars","2019","5423.7"
"6","Total grains and products ","Canada","Million dollars","2018","5473.3"
"7","Total grains and products ","Canada","Million dollars","2017","4949.5"
"8","Total grains and products ","Canada","Million dollars","2016","4587.8999999999996"
"9","Total grains and products ","Canada","Million dollars","2015","4729.2"
"10","Total grains and products ","Canada","Million dollars","2014","4994.1000000000004"
"11","Total grains and products ","Canada","Million dollars","2013","5087"
"12","Total grains and products ","Canada","Million dollars","2012","4505.3999999999996"
"13","Total grains and products ","Canada","Million dollars","2011","4097.2"
"14","Total grains and products ","Canada","Million dollars","2010","3580.2"
"15","Total grains and products ","Canada","Million dollars","2009","3590.9"
"16","Total grains and products ","Canada","Million dollars","2008","4436.3999999999996"
"17","Total grains and products ","Canada","Million dollars","2007","3263.5"
"18","Total grains and products ","Canada","Million dollars","2006","2661.1"
"19","Total grains and products ","Canada","Million dollars","2005","2245.1999999999998"
"20","Total grains and products ","Canada","Million dollars","2004","2109.1999999999998"
"21","Total grains and products ","Canada","Million dollars","2003","1882.4"
"22","Total grains and products ","Canada","Million dollars","2002","1827.1"
"23","Total grains and products ","Canada","Million dollars","2001","1644.2"
"24","Total grains and products ","Canada","Million dollars","2000","1484.7"
"25","Total grains and products ","Canada","Million dollars","1999","1416.6"
"26","Total grains and products ","Mexico","Million dollars","2023","3041.1"
"27","Total grains and products ","Mexico","Million dollars","2022","2712"
"28","Total grains and products ","Mexico","Million dollars","2021","2123.4"
"29","Total grains and products ","Mexico","Million dollars","2020","1792.7"
"30","Total grains and products ","Mexico","Million dollars","2019","1581.3"
"31","Total grains and products ","Mexico","Million dollars","2018","1496.6"
"32","Total grains and products ","Mexico","Million dollars","2017","1414.5"
"33","Total grains and products ","Mexico","Million dollars","2016","1322.7"
"34","Total grains and products ","Mexico","Million dollars","2015","1087.5"
"35","Total grains and products ","Mexico","Million dollars","2014","959.9"
"36","Total grains and products ","Mexico","Million dollars","2013","979.3"
"37","Total grains and products ","Mexico","Million dollars","2012","969.7"
"38","Total grains and products ","Mexico","Million dollars","2011","911.9"
"39","Total grains and products ","Mexico","Million dollars","2010","756.2"
"40","Total grains and products ","Mexico","Million dollars","2009","662.4"
"41","Total grains and products ","Mexico","Million dollars","2008","627.70000000000005"
"42","Total grains and products ","Mexico","Million dollars","2007","524.79999999999995"
"43","Total grains and products ","Mexico","Million dollars","2006","400.2"
"44","Total grains and products ","Mexico","Million dollars","2005","331"
"45","Total grains and products ","Mexico","Million dollars","2004","301"
"46","Total grains and products ","Mexico","Million dollars","2003","259.5"
"47","Total grains and products ","Mexico","Million dollars","2002","218.2"
"48","Total grains and products ","Mexico","Million dollars","2001","197.1"
"49","Total grains and products ","Mexico","Million dollars","2000","169.7"
"50","Total grains and products ","Mexico","Million dollars","1999","161.69999999999999"
"51","Total grains and products ","Italy","Million dollars","2023","1137.0999999999999"
"52","Total grains and products ","Italy","Million dollars","2022","1129.9000000000001"
"53","Total grains and products ","Italy","Million dollars","2021","869"
"54","Total grains and products ","Italy","Million dollars","2020","818.2"
"55","Total grains and products ","Italy","Million dollars","2019","666.8"
"56","Total grains and products ","Italy","Million dollars","2018","595.4"
"57","Total grains and products ","Italy","Million dollars","2017","523.79999999999995"
"58","Total grains and products ","Italy","Million dollars","2016","492.7"
"59","Total grains and products ","Italy","Million dollars","2015","486.6"
"60","Total grains and products ","Italy","Million dollars","2014","462.8"
"61","Total grains and products ","Italy","Million dollars","2013","401"
"62","Total grains and products ","Italy","Million dollars","2012","396.7"
"63","Total grains and products ","Italy","Million dollars","2011","361.3"
"64","Total grains and products ","Italy","Million dollars","2010","319.10000000000002"
"65","Total grains and products ","Italy","Million dollars","2009","313.89999999999998"
"66","Total grains and products ","Italy","Million dollars","2008","333.7"
"67","Total grains and products ","Italy","Million dollars","2007","321.5"
"68","Total grains and products ","Italy","Million dollars","2006","280.39999999999998"
"69","Total grains and products ","Italy","Million dollars","2005","267.60000000000002"
"70","Total grains and products ","Italy","Million dollars","2004","233.3"
"71","Total grains and products ","Italy","Million dollars","2003","217.4"
"72","Total grains and products ","Italy","Million dollars","2002","197.9"
"73","Total grains and products ","Italy","Million dollars","2001","183.7"
"74","Total grains and products ","Italy","Million dollars","2000","173.3"
"75","Total grains and products ","Italy","Million dollars","1999","180"
"76","Total grains and products ","Thailand","Million dollars","2023","969.7"
"77","Total grains and products ","Thailand","Million dollars","2022","992.7"
"78","Total grains and products ","Thailand","Million dollars","2021","797.6"
"79","Total grains and products ","Thailand","Million dollars","2020","980.9"
"80","Total grains and products ","Thailand","Million dollars","2019","902.3"
"81","Total grains and products ","Thailand","Million dollars","2018","783.4"
"82","Total grains and products ","Thailand","Million dollars","2017","583.70000000000005"
"83","Total grains and products ","Thailand","Million dollars","2016","564.1"
"84","Total grains and products ","Thailand","Million dollars","2015","605"
"85","Total grains and products ","Thailand","Million dollars","2014","603.9"
"86","Total grains and products ","Thailand","Million dollars","2013","617.6"
"87","Total grains and products ","Thailand","Million dollars","2012","574.70000000000005"
"88","Total grains and products ","Thailand","Million dollars","2011","539.79999999999995"
"89","Total grains and products ","Thailand","Million dollars","2010","515.6"
"90","Total grains and products ","Thailand","Million dollars","2009","466.6"
"91","Total grains and products ","Thailand","Million dollars","2008","447.9"
"92","Total grains and products ","Thailand","Million dollars","2007","295.2"
"93","Total grains and products ","Thailand","Million dollars","2006","241.7"
"94","Total grains and products ","Thailand","Million dollars","2005","201.6"
"95","Total grains and products ","Thailand","Million dollars","2004","206.5"
"96","Total grains and products ","Thailand","Million dollars","2003","177.2"
"97","Total grains and products ","Thailand","Million dollars","2002","136.4"
"98","Total grains and products ","Thailand","Million dollars","2001","140.6"
"99","Total grains and products ","Thailand","Million dollars","2000","154.4"
"100","Total grains and products ","Thailand","Million dollars","1999","151"
"101","Total grains and products ","India","Million dollars","2023","609.20000000000005"
"102","Total grains and products ","India","Million dollars","2022","559.20000000000005"
"103","Total grains and products ","India","Million dollars","2021","431.3"
"104","Total grains and products ","India","Million dollars","2020","491.1"
"105","Total grains and products ","India","Million dollars","2019","409.3"
"106","Total grains and products ","India","Million dollars","2018","389.3"
"107","Total grains and products ","India","Million dollars","2017","327.9"
"108","Total grains and products ","India","Million dollars","2016","298.3"
"109","Total grains and products ","India","Million dollars","2015","290.3"
"110","Total grains and products ","India","Million dollars","2014","291.2"
"111","Total grains and products ","India","Million dollars","2013","266.3"
"112","Total grains and products ","India","Million dollars","2012","232.9"
"113","Total grains and products ","India","Million dollars","2011","206.4"
"114","Total grains and products ","India","Million dollars","2010","182.8"
"115","Total grains and products ","India","Million dollars","2009","168.4"
"116","Total grains and products ","India","Million dollars","2008","179.5"
"117","Total grains and products ","India","Million dollars","2007","116.3"
"118","Total grains and products ","India","Million dollars","2006","83.6"
"119","Total grains and products ","India","Million dollars","2005","64.900000000000006"
"120","Total grains and products ","India","Million dollars","2004","52"
"121","Total grains and products ","India","Million dollars","2003","50.4"
"122","Total grains and products ","India","Million dollars","2002","48.6"
"123","Total grains and products ","India","Million dollars","2001","44.7"
"124","Total grains and products ","India","Million dollars","2000","47.5"
"125","Total grains and products ","India","Million dollars","1999","44.7"
"126","Total grains and products ","South Korea","Million dollars","2023","445.3"
"127","Total grains and products ","South Korea","Million dollars","2022","360.9"
"128","Total grains and products ","South Korea","Million dollars","2021","309.89999999999998"
"129","Total grains and products ","South Korea","Million dollars","2020","284"
"130","Total grains and products ","South Korea","Million dollars","2019","218.5"
"131","Total grains and products ","South Korea","Million dollars","2018","190"
"132","Total grains and products ","South Korea","Million dollars","2017","165"
"133","Total grains and products ","South Korea","Million dollars","2016","159.1"
"134","Total grains and products ","South Korea","Million dollars","2015","140.19999999999999"
"135","Total grains and products ","South Korea","Million dollars","2014","133.80000000000001"
"136","Total grains and products ","South Korea","Million dollars","2013","120.1"
"137","Total grains and products ","South Korea","Million dollars","2012","103"
"138","Total grains and products ","South Korea","Million dollars","2011","96"
"139","Total grains and products ","South Korea","Million dollars","2010","85.8"
"140","Total grains and products ","South Korea","Million dollars","2009","70.2"
"141","Total grains and products ","South Korea","Million dollars","2008","71.3"
"142","Total grains and products ","South Korea","Million dollars","2007","62.2"
"143","Total grains and products ","South Korea","Million dollars","2006","56.6"
"144","Total grains and products ","South Korea","Million dollars","2005","68.3"
"145","Total grains and products ","South Korea","Million dollars","2004","65.599999999999994"
"146","Total grains and products ","South Korea","Million dollars","2003","55.3"
"147","Total grains and products ","South Korea","Million dollars","2002","51.9"
"148","Total grains and products ","South Korea","Million dollars","2001","45.3"
"149","Total grains and products ","South Korea","Million dollars","2000","38.700000000000003"
"150","Total grains and products ","South Korea","Million dollars","1999","36"
"151","Total grains and products ","Germany","Million dollars","2023","412.4"
"152","Total grains and products ","Germany","Million dollars","2022","392.3"
"153","Total grains and products ","Germany","Million dollars","2021","321.89999999999998"
"154","Total grains and products ","Germany","Million dollars","2020","281"
"155","Total grains and products ","Germany","Million dollars","2019","357.6"
"156","Total grains and products ","Germany","Million dollars","2018","335.7"
"157","Total grains and products ","Germany","Million dollars","2017","301.5"
"158","Total grains and products ","Germany","Million dollars","2016","256"
